epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,7352.39,1.58582,1.33396,1.31376,0.87308,0.67332,0.77945,0.42263,1.39892,1.13264,1.26075,0.00999973,0.00333324,0.00999973,0.00333324,0.00999973,0.00333324,0.00999973,0.00333324
2,14020.1,1.50486,1.23682,1.26008,0.92014,0.61629,0.7638,0.41958,1.37778,1.26102,1.26183,0.0196697,0.00655658,0.0196697,0.00655658,0.0196697,0.00655658,0.0196697,0.00655658
3,21144.2,1.47727,1.23784,1.2464,0.82445,0.03805,0.0316,0.0164,2.49774,6.40598,2.03689,0.0290097,0.00966991,0.0290097,0.00966991,0.0290097,0.00966991,0.0290097,0.00966991
4,7167.47,1.49289,1.26434,1.25522,0,0,0,0,3.29462,8.22706,2.57656,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
5,8237.51,1.46674,1.24697,1.2402,0,0,0,0,3.22697,8.22256,2.53027,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
6,11551.6,1.43966,1.23225,1.22371,1,6e-05,0.005,0.00368,2.98339,7.89658,2.3733,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175
7,8063.86,1.40326,1.21359,1.20978,0.944,0.02833,0.02429,0.01449,2.61371,6.89773,2.06625,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
8,16122.1,1.26461,1.17284,1.15046,0.97138,0.01066,0.01471,0.00775,2.85682,7.28249,2.19974,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845
9,26165.8,1.21197,1.14843,1.1307,0.9728,0.00728,0.005,0.00379,2.98835,7.42767,2.26476,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
10,9855.4,1.26067,1.16203,1.15104,0.75276,0.20365,0.1834,0.08434,2.42545,5.31002,1.88035,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
