JobID|JobName|State|Submit|Start|End|Elapsed|NodeList|Restarts|Partition|QOS
39880702|rampnet_seedvar|COMPLETED|2026-09-09T07:00:28|2026-09-10T16:33:54|2026-09-10T20:27:57|03:54:03|g[3047,3057,3064,3072]|0|ckpt-all|ckpt-gpu
39880703|rampnet_seedvar|COMPLETED|2026-09-09T07:00:28|2026-09-10T20:28:13|2026-09-11T00:26:36|03:58:23|g[3047,3057,3064,3072]|0|ckpt-all|ckpt-gpu
39880706|rampnet_seedvar|COMPLETED|2026-09-09T07:00:29|2026-09-10T20:56:29|2026-09-11T00:48:52|03:52:23|g[3044-3045,3062,3071]|0|ckpt-all|ckpt-gpu
40255661|rampnet_seedvar|COMPLETED|2026-09-17T08:51:13|2026-09-17T08:51:35|2026-09-17T12:41:46|03:50:11|g[3043,3046-3047,3073]|0|ckpt-all|ckpt-gpu
40255662|rampnet_seedvar|PREEMPTED|2026-09-17T08:51:13|2026-09-17T08:51:35|2026-09-17T09:21:12|00:29:37|g[3074-3075,3082-3083]|0|ckpt-all|ckpt-gpu
40255663|rampnet_seedvar|COMPLETED|2026-09-17T08:51:13|2026-09-17T08:51:47|2026-09-17T11:53:08|03:01:21|g[3081,3086,3115,3118]|0|ckpt-all|ckpt-gpu
40255664|rampnet_seedvar|PREEMPTED|2026-09-17T08:51:13|2026-09-17T08:52:23|2026-09-17T09:20:51|00:28:28|g[3092,3104,3109,3113]|0|ckpt-all|ckpt-gpu
40255665|rampnet_seedvar|PREEMPTED|2026-09-17T08:51:13|2026-09-17T09:00:10|2026-09-17T10:59:26|01:59:16|g[3066,3099,3103,3114]|0|ckpt-all|ckpt-gpu
40255666|rampnet_seedvar|PREEMPTED|2026-09-17T08:51:13|2026-09-17T09:02:53|2026-09-17T11:44:08|02:41:15|g[3045,3064,3067,3071]|0|ckpt-all|ckpt-gpu
40255664|rampnet_seedvar|PREEMPTED|2026-09-17T09:21:05|2026-09-17T09:23:20|2026-09-17T10:59:04|01:35:44|g[3053,3092,3096,3109]|1|ckpt-all|ckpt-gpu
40255662|rampnet_seedvar|PREEMPTED|2026-09-17T09:21:22|2026-09-17T09:23:59|2026-09-17T09:35:15|00:11:16|g[3057,3074-3075,3083]|1|ckpt-all|ckpt-gpu
40255662|rampnet_seedvar|PREEMPTED|2026-09-17T09:35:29|2026-09-17T09:50:40|2026-09-17T10:09:27|00:18:47|g[3061,3074-3075,3081]|2|ckpt-all|ckpt-gpu
40255662|rampnet_seedvar|COMPLETED|2026-09-17T10:09:40|2026-09-17T10:14:03|2026-09-17T13:41:09|03:27:06|g[3074-3075,3090,3093]|3|ckpt-all|ckpt-gpu
40255664|rampnet_seedvar|PREEMPTED|2026-09-17T10:59:33|2026-09-17T11:01:35|2026-09-17T11:52:33|00:50:58|g[3066,3092,3096,3101]|2|ckpt-all|ckpt-gpu
40255665|rampnet_seedvar|COMPLETED|2026-09-17T11:00:46|2026-09-17T11:29:20|2026-09-17T13:03:17|01:33:57|g[3083,3087,3095,3099]|1|ckpt-all|ckpt-gpu
40255666|rampnet_seedvar|COMPLETED|2026-09-17T11:44:25|2026-09-17T11:52:54|2026-09-17T13:29:03|01:36:09|g[3066,3092,3096,3109]|1|ckpt-all|ckpt-gpu
40255664|rampnet_seedvar|COMPLETED|2026-09-17T11:52:47|2026-09-17T12:50:37|2026-09-17T14:05:04|01:14:27|g[3046,3065,3072-3073]|3|ckpt-all|ckpt-gpu
