epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,8426.62,1.61195,1.77719,0.00269,0.81174,0.61329,0.73792,0.41315,1.36326,1.36852,0.00338,0.00999973,0.00333324,0.00999973,0.00333324,0.00999973,0.00333324,0.00999973,0.00333324
2,16395.9,1.46926,1.51431,0.00235,0.82394,0.57935,0.72156,0.40969,1.32392,1.45054,0.00327,0.0196697,0.00655658,0.0196697,0.00655658,0.0196697,0.00655658,0.0196697,0.00655658
3,24412.5,1.46689,1.53096,0.00235,0.85235,0.48441,0.67078,0.37666,1.35046,1.71333,0.00335,0.0290097,0.00966991,0.0290097,0.00966991,0.0290097,0.00966991,0.0290097,0.00966991
4,7273.01,1.49076,1.56422,0.00239,0.82983,0.40175,0.59898,0.33015,1.39821,1.93435,0.00349,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
5,14507,1.41274,1.48337,0.00225,0.61098,0.2659,0.3472,0.17936,1.64631,3.1187,0.00428,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
6,21562.6,1.3595,1.42764,0.00216,0.21421,0.25785,0.12504,0.06099,1.92558,4.96187,0.00547,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175
7,8725.72,1.40228,1.46717,0.00224,0.6522,0.31318,0.40801,0.22175,1.57462,2.687,0.00404,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
8,17262.2,1.31481,1.41433,0.00207,0.6173,0.41195,0.49115,0.27385,1.47443,2.14678,0.00371,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845
9,12033.1,1.3292,1.42895,0.0021,0.63274,0.48292,0.56741,0.33055,1.32759,1.73712,0.00327,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
10,10365,1.31301,1.41394,0.00206,0.6415,0.52115,0.60416,0.36099,1.25303,1.59772,0.00306,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
11,19393.6,1.2671,1.39006,0.00196,0.64587,0.53745,0.62133,0.37519,1.2237,1.54846,0.00297,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
12,27905.8,1.2382,1.37647,0.00191,0.6407,0.55002,0.62359,0.3795,1.19926,1.53745,0.00288,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185
