split,band,n_gt,recall_high,recall_low,gained
richmond,near (<12.5 m),131,0.8091603053435115,0.8931297709923665,11
richmond,mid (12.5-25 m),126,0.8333333333333334,0.8650793650793651,4
richmond,far (>25 m),50,0.52,0.6,4
bend,near (<12.5 m),150,0.9066666666666666,0.9466666666666667,6
bend,mid (12.5-25 m),149,0.7181208053691275,0.7919463087248322,11
bend,far (>25 m),28,0.14285714285714285,0.21428571428571427,2
clovis,near (<12.5 m),98,0.7857142857142857,0.9081632653061225,12
clovis,mid (12.5-25 m),79,0.6962025316455697,0.7974683544303798,8
clovis,far (>25 m),18,0.3888888888888889,0.3888888888888889,0
morgantown,near (<12.5 m),172,0.7674418604651163,0.8255813953488372,10
morgantown,mid (12.5-25 m),80,0.7,0.8,8
morgantown,far (>25 m),15,0.4666666666666667,0.6,2
annapolis,near (<12.5 m),131,0.8702290076335878,0.9236641221374046,7
annapolis,mid (12.5-25 m),110,0.7454545454545455,0.8272727272727273,9
annapolis,far (>25 m),51,0.4117647058823529,0.49019607843137253,4
budapest_district5,near (<12.5 m),150,0.58,0.6866666666666666,16
budapest_district5,mid (12.5-25 m),88,0.4431818181818182,0.6363636363636364,17
budapest_district5,far (>25 m),50,0.48,0.56,4
