filename,logit:missing-tactile-warning,logit:narrow,logit:not-enough-landing-space,logit:not-level-with-street,logit:parallel-lines,logit:points-into-traffic,logit:pooled-water,logit:steep,logit:surface-problem,logit:tactile-warning
gsv-pittsburgh-10833-CurbRamp.png,1.20327,-3.98958,-3.84013,-3.95724,-9.51134,-3.0526,-4.9867,-6.53034,-4.27628,-6.2424
gsv-pittsburgh-12779-CurbRamp.png,-1.63772,-4.81675,-4.66936,-3.25916,-7.5196,-2.71325,-4.86953,-5.16514,-3.53304,-3.58694
gsv-pittsburgh-16460-CurbRamp.png,-5.33325,-3.90393,-3.57797,-3.9869,-8.06393,-2.17412,-4.55224,-5.48386,-4.60034,-3.37868
gsv-pittsburgh-6310-CurbRamp.png,-3.20845,-1.92678,-1.75854,-3.77624,-7.71903,-2.44579,-3.83926,-5.05718,-0.81261,-3.387
gsv-pittsburgh-16052-CurbRamp.png,3.2758,-2.85449,-3.79416,-3.66178,-8.07609,-1.7488,-4.9263,-5.84414,-4.84298,-6.56522
gsv-pittsburgh-10961-CurbRamp.png,-4.17738,-3.92959,-3.82943,-4.36125,-9.15559,-2.40081,-4.76246,-6.01737,-3.46637,-4.51568
gsv-pittsburgh-3370-CurbRamp.png,-5.21703,-3.76754,-3.57031,-4.53768,-9.27646,-2.19878,-4.67826,-6.05985,-4.64219,-4.10461
gsv-pittsburgh-7093-CurbRamp.png,-3.79621,-4.19259,-4.17431,-4.42065,-8.37135,-2.83619,-4.7526,-5.78341,-5.00028,-3.96305
gsv-pittsburgh-16495-CurbRamp.png,1.14789,-2.58794,-4.34829,-3.28391,-8.35608,-3.82837,-4.82771,-5.44362,-2.82863,-5.6702
gsv-pittsburgh-9820-CurbRamp.png,4.43667,-1.73314,-2.72467,-2.35477,-6.27373,-2.1814,-4.11797,-4.41287,-1.3846,-4.94327
gsv-pittsburgh-13791-CurbRamp.png,1.79158,-3.42943,-2.67302,-3.90347,-8.10192,-1.83481,-4.92923,-5.72166,-3.3183,-5.66743
gsv-pittsburgh-11751-CurbRamp.png,1.41164,-2.81895,-4.11447,-2.33676,-8.14941,-3.97376,-3.65382,-4.63223,-1.31454,-5.40623
gsv-pittsburgh-3911-CurbRamp.png,4.07616,-3.06762,-2.48079,-3.29896,-6.34356,0.05446,-4.19219,-5.08357,-4.31628,-5.54893
gsv-seattle-184891-CurbRamp.png,4.20686,-3.13286,-3.16868,-3.37619,-7.11936,-1.51499,-4.77534,-5.12599,-4.65897,-6.05275
gsv-seattle-141755-CurbRamp.png,4.49728,-1.72362,-2.39061,-3.02722,-5.82726,-0.3521,-3.90457,-4.22358,-3.97047,-5.76538
gsv-seattle-11268-CurbRamp.png,0.63735,-4.39383,-3.88781,-3.56871,-9.07422,-2.81906,-4.79694,-6.1299,-4.48457,-5.65587
gsv-seattle-554-CurbRamp.png,4.59135,-1.21382,-3.35752,-2.82699,-7.41874,-2.86468,-3.90964,-5.09797,-3.0136,-6.47646
gsv-seattle-72491-CurbRamp.png,3.87953,-2.47478,-2.51363,-3.12589,-6.05756,0.04945,-3.71088,-4.66274,-3.92988,-5.58689
gsv-seattle-31038-CurbRamp.png,3.99437,-1.39698,-3.70889,-1.93581,-6.57413,-3.61725,-3.35809,-3.70131,-1.59667,-5.08804
gsv-seattle-66954-CurbRamp.png,-3.98074,-3.27723,-4.52372,-4.40182,-9.55252,-3.74197,-4.95662,-6.12236,-4.1279,-4.79393
gsv-seattle-30900-CurbRamp.png,-4.63699,-4.21234,-3.53661,-4.7337,-9.20222,-1.81646,-4.76462,-6.47257,-5.00454,-4.259
gsv-seattle-164986-CurbRamp.png,2.19574,-3.25715,-3.18608,-3.32688,-7.39096,-1.15039,-4.35518,-5.84213,-3.90223,-5.35113
gsv-seattle-235678-CurbRamp.png,-4.54766,-4.25062,-3.4956,-4.56132,-8.7328,-1.56687,-4.76784,-6.04966,-4.91369,-3.80624
gsv-seattle-150702-CurbRamp.png,-3.10572,-4.05766,-3.81756,-4.45056,-8.66377,-1.97471,-4.88778,-6.26865,-3.44328,-4.48685
gsv-seattle-244274-CurbRamp.png,2.72246,-2.86196,-2.59698,-2.44615,-6.58025,-1.45155,-2.65386,-4.38318,-1.88742,-4.85713
gsv-seattle-96707-CurbRamp.png,4.55157,-2.05644,-3.46392,-3.38147,-7.47417,-2.98592,-4.99924,-5.10142,-4.49116,-6.21376
gsv-seattle-245996-CurbRamp.png,-4.96112,-3.53455,-3.14162,-4.57514,-8.58167,-2.09934,-4.57962,-6.07336,-3.90064,-3.66234
gsv-seattle-245781-CurbRamp.png,-4.36389,-2.98586,-3.69516,-3.71377,-6.7881,-1.27014,-3.66866,-5.02143,-2.93053,-3.09188
gsv-seattle-66970-CurbRamp.png,-4.51422,-3.81642,-3.55688,-4.44292,-8.57602,-2.51364,-4.45286,-5.83563,-4.26503,-3.49602
